# Master Index Workbench v2.0.0-beta.1 (released 2026-07-12) — https://kr48vr.github.io/master-of-all-indices/
# Data license: CC BY-NC-SA 4.0 (compilation); individual values inherit source terms recorded in provenance
# A blank value is honest missing data (see the note column), never a zero.
city,measure_id,measure,area,subtheme,unit,direction,data_level,approx,value,year,source,note
Seattle,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,94.7,2024,United States (USA) — country proxy,"World Bank WDI IT.NET.USER.ZS (individuals using the Internet, % of population), mrnev=1; API lastupdated 2026-07-01"
Washington DC,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,94.7,2024,United States (USA) — country proxy,"World Bank WDI IT.NET.USER.ZS (individuals using the Internet, % of population), mrnev=1; API lastupdated 2026-07-01"
Sydney,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,96.1,2024,Australia (AUS) — country proxy,"World Bank WDI IT.NET.USER.ZS (individuals using the Internet, % of population), mrnev=1; API lastupdated 2026-07-01"
Auckland,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,93.5,2024,New Zealand (NZL) — country proxy,"World Bank WDI IT.NET.USER.ZS (individuals using the Internet, % of population), mrnev=1; API lastupdated 2026-07-01"
Osaka,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,85.5,2024,Japan (JPN) — country proxy,"World Bank WDI IT.NET.USER.ZS (individuals using the Internet, % of population), mrnev=1; API lastupdated 2026-07-01"
Tel Aviv,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,88.2,2024,Israel (ISR) — country proxy,"World Bank WDI IT.NET.USER.ZS (individuals using the Internet, % of population), mrnev=1; API lastupdated 2026-07-01"
Hong Kong,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,95.8,2024,"Hong Kong SAR, China (HKG)",World Bank API IT.NET.USER.ZS mrnev=1; raw 95.75536971
Taipei,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,88.8,2025,Taiwan - TWNIC 2025 Taiwan Internet Report,"Taiwan not in World Bank WDI. TWNIC 2025 Taiwan Internet Report (report.twnic.tw/2025/en): 'Internet access rate 88.75%'; survey conducted Jul 28-Sep 1 2025 among people aged 18+, weighted, n=2,142. Methodology differs f"
Bangkok,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,90.9,2024,Thailand (THA),World Bank API; raw 90.86718789
Kuala Lumpur,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,98,2024,Malaysia (MYS),World Bank API; raw 98.0206059
Jakarta,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,72.8,2024,Indonesia (IDN),World Bank API; raw 72.78075544
Manila,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,67.3,2024,Philippines (PHL),World Bank API; raw 67.26300914
Ho Chi Minh City,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,84.2,2024,Viet Nam (VNM),World Bank API; raw 84.15 (rounds half-up to 84.2)
Mumbai,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,70,2025,India (IND),World Bank API; reported as integer 70; shared with Delhi (country proxy)
Abu Dhabi,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,100,2024,United Arab Emirates (ARE),World Bank API; source records exactly 100 (same UAE value as Dubai in dataset)
Shanghai,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,91.6,2025,China (CHN),World Bank API; raw 91.6; shared with Beijing and Shenzhen (country proxy)
Beijing,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,91.6,2025,China (CHN),Same China national value (country proxy)
Shenzhen,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,91.6,2025,China (CHN),Same China national value (country proxy)
Delhi,SMT-05,Population online,Smart,Digital Adoption,%,higher,Country proxy,proxy,70,2025,India (IND),Same India national value as Mumbai (country proxy)
Singapore,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,132570,2024,"World Bank NY.GDP.PCAP.PP.KD — GDP per capita, PPP (constant 2021 international $), Singapore","National figure (city-state). Constant-PPP like the OECD metro values but on a 2021 base year vs OECD’s 2015 base — residual basis mismatch disclosed. Replaces the current-price figure (150,689, 2024) which was not compa"
Tokyo,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,50287,2021,JPN01F | Tokyo | FUA | GDP | USD_PPP_PS | 2021,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology."
Copenhagen,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,85842,2023,DK001F | København | FUA | GDP | USD_PPP_PS | 2023,"OECD FUA (metro), constant-PPP real USD per person. Modelled estimate."
Zurich,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,88723,2022,CH002F | Zürich | FUA | GDP | USD_PPP_PS | 2022,"OECD FUA (metro), constant-PPP real USD per person. Modelled estimate."
Vienna,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,66253,2022,AT001F | Wien | FUA | GDP | USD_PPP_PS | 2022,"OECD FUA (metro), constant-PPP real USD per person. Modelled estimate."
Seoul,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,51292,2022,KOR01F | Seoul | FUA | GDP | USD_PPP_PS | 2022,"OECD FUA (metro), constant-PPP real USD per person. Modelled estimate."
Melbourne,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,40848,2020,"AUS02 | Greater Melbourne | GDP_PC_REAL_PPP (USD, constant prices, constant PPP, base year 2015) | 2020","From ARCHIVED OECD Metropolitan areas dataset (DF_CITIES) — current FUA dataflow has no Australian GDP rows. Same constant-2015-PPP basis as the FUA values but older year (2020, COVID-affected; 2019=42299). Newer alterna"
Amsterdam,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,87028,2022,NL001F | Amsterdam | FUA | GDP | USD_PPP_PS | 2022,"OECD FUA (metro), constant-PPP real USD per person. Modelled estimate."
London,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,72186,2020,UK001F | London | FUA | GDP | USD_PPP_PS | 2020,"Latest available year is 2020 — a COVID-dip value (2019 was 82348). OECD FUA (metro), constant-PPP real USD per person."
New York,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,91990,2023,USA01F | New York (Greater) | FUA | GDP | USD_PPP_PS | 2023,"OECD FUA (metro), constant-PPP real USD per person. US FUAs aggregated from BEA county-level GDP."
Paris,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,83089,2021,FR001F | Paris | FUA | GDP | USD_PPP_PS | 2021,"OECD FUA (metro), constant-PPP real USD per person. Modelled estimate."
Toronto,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,44561,2020,"CAN01 | Toronto | GDP_PC_REAL_PPP (USD, constant prices, constant PPP, base year 2015) | 2020","From ARCHIVED OECD Metropolitan areas dataset (DF_CITIES) — current FUA dataflow has no Canadian GDP rows. Same constant-2015-PPP basis as the FUA values but older year (2020, COVID-affected; 2019=46648). Newer alternati"
Berlin,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,59205,2022,DE001F | Berlin | FUA | GDP | USD_PPP_PS | 2022,"OECD FUA (metro), constant-PPP real USD per person. Modelled estimate."
Barcelona,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,52064,2022,ES002F | Barcelona | FUA | GDP | USD_PPP_PS | 2022,"OECD FUA (metro), constant-PPP real USD per person. Modelled estimate."
Dubai,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore",null by approved decision — no free PPP metro figure; AED conversion not performed.
San Francisco,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,146853,2023,USA05F | San Francisco (Greater) | FUA | GDP | USD_PPP_PS | 2023,"OECD FUA (metro), constant-PPP real USD per person. 'San Francisco (Greater)' FUA is the wider Bay Area delineation; aggregated from BEA county-level GDP."
Stockholm,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,81394,2023,SE001F | Stockholm | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (79724 vs 2019=81785); latest 2023 value is post-dip."
Oslo,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,63394,2021,NO001F | Oslo | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. Latest is 2021; series shows a sharp drop 2020=73788 to 2021=63394 (OBS_STATUS=A for both) - likely P"
Helsinki,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,66107,2023,FI001F | Helsinki/Helsingfors | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (67861 vs 2019=70878); latest 2023 value is post-dip."
Madrid,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,59768,2022,ES001F | Madrid | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (52853 vs 2019=59996); latest 2022 value is post-dip."
Milan,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,82014,2022,IT002F | Milano | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (70127 vs 2019=75533); latest 2022 value is post-dip."
Rome,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,65690,2022,IT001F | Roma | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (55988 vs 2019=61814); latest 2022 value is post-dip."
Munich,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,102244,2022,DE003F | München | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (96323 vs 2019=102253); latest 2022 value is post-dip."
Frankfurt,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,82688,2022,DE005F | Frankfurt am Main | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (79678 vs 2019=84554); latest 2022 value is post-dip."
Hamburg,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,77768,2022,DE002F | Hamburg | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (70709 vs 2019=74563); latest 2022 value is post-dip."
Brussels,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,78040,2023,BE001F | Bruxelles/Brussel/Leuven | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (71470 vs 2019=76045); latest 2023 value is post-dip. FUA is"
Dublin,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,141694,2023,IE001F | Dublin | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. Caution: Irish GDP is inflated by multinational profit-shifting; per-capita GDP overstates local inco"
Lisbon,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,50408,2022,PT001F | Lisboa | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (44950 vs 2019=49536); latest 2022 value is post-dip."
Prague,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,83056,2022,CZ001F | Praha | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (74036 vs 2019=80076); latest 2022 value is post-dip."
Warsaw,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,81920,2022,PL001F | Warszawa | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (73598 vs 2019=78295); latest 2022 value is post-dip."
Istanbul,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,56428,2023,TR012F | Istanbul | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2023 value; no 2020 dip in this series (2019=47823, 2020=46353, 2021=52370)."
Montreal,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,38730,2020,CAN02 | Montreal | METRO (archived DF_CITIES) | GDP_PC_REAL_PPP,"From ARCHIVED OECD Metropolitan areas dataset (OECD:DF_CITIES v1.0, tenant=archive) - current FUA dataflow DF_ECONOMY v1.1 has no GDP rows for this metro. USD, constant prices, constant PPP, base year 2015 (same basis as"
Vancouver,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,45902,2020,CAN03 | Vancouver | METRO (archived DF_CITIES) | GDP_PC_REAL_PPP,"From ARCHIVED OECD Metropolitan areas dataset (OECD:DF_CITIES v1.0, tenant=archive) - current FUA dataflow DF_ECONOMY v1.1 has no GDP rows for this metro. USD, constant prices, constant PPP, base year 2015 (same basis as"
Chicago,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,75524,2023,USA03F | Chicago | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (68589 vs 2019=72110); latest 2023 value is post-dip."
Boston,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,101761,2023,USA11F | Boston | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (95573 vs 2019=95945); latest 2023 value is post-dip."
Los Angeles,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,70646,2023,USA02F | Los Angeles (Greater) | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (63941 vs 2019=66132); latest 2023 value is post-dip. Used U"
Seattle,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,111516,2023,USA14F | Seattle | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (101014 vs 2019=101024); latest 2023 value is post-dip."
Washington DC,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,83988,2023,USA04F | Washington (Greater) | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (79173 vs 2019=80601); latest 2023 value is post-dip. Used U"
Sydney,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,45152,2020,AUS01 | Greater Sydney | METRO (archived DF_CITIES) | GDP_PC_REAL_PPP,"From ARCHIVED OECD Metropolitan areas dataset (OECD:DF_CITIES v1.0, tenant=archive) - current FUA dataflow DF_ECONOMY v1.1 has no GDP rows for this metro. USD, constant prices, constant PPP, base year 2015 (same basis as"
Auckland,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,55906,2022,NZL01F | Auckland | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (50555 vs 2019=51431); latest 2022 value is post-dip."
Osaka,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,41497,2021,JPN02F | Osaka | FUA | USD_PPP_PS,"OECD FUA (metro), USD per person PPP, constant prices/constant PPP (real). Modelled estimate per OECD FUA methodology. 2020 was a COVID-dip year in this series (40063 vs 2019=41719); latest 2021 value is post-dip. Latest"
Tel Aviv,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","null - no GDP data exists for Tel Aviv in either source: current flow DSD_FUA_ECO@DF_ECONOMY v1.1 has only EMPW (employment) rows for ISR10F, and archived DF_CITIES has only environmental/hazard variables for ISR10 (no G"
Hong Kong,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,66154,2024,"World Bank NY.GDP.PCAP.PP.KD - GDP per capita, PPP (constant 2021 international $), Hong Kong SAR","SAR-level figure (city-territory, Singapore treatment); constant-PPP basis close to but not identical with the OECD metros (2021 vs 2015 base) - disclosed."
Taipei,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Bangkok,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Kuala Lumpur,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Jakarta,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Manila,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Ho Chi Minh City,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Mumbai,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Abu Dhabi,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Shanghai,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore",Municipal GDP published in CNY (official); no PPP metro figure exists and self-converting would be modelling - blank per rule 1.
Beijing,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore",Municipal GDP published in CNY (official); no PPP metro figure exists and self-converting would be modelling - blank per rule 1.
Shenzhen,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore",Municipal GDP published in CNY (official); no PPP metro figure exists and self-converting would be modelling - blank per rule 1.
Delhi,CMP-01,GDP per capita,Competitive,Economic Output,USD PPP,higher,Metro,none,,n/a,"OECD Regions, cities and local areas database — Economy - FUAs (OECD.CFE.EDS:DSD_FUA_ECO@DF_ECONOMY v1.1); OECD archived Metropolitan areas (OECD:DF_CITIES v1.0) for Melbourne/Toronto; World Bank WDI NY.GDP.PCAP.PP.CD for Singapore","No honest metro PPP GDP exists: municipal GDP is published in local currency only, and converting it with our own PPP factors would be modelling (banned by rule 1)."
Singapore,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,68.1,2026-07-11 (live db),"dealroom.co/countries/singapore/ (country page, city-state) — Asia peer-table self row (#5): Combined EV=$321B, EV growth=8.6×, Unicorns=40, VC invested=$4B, Tracked startups=3,951",
Tokyo,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,14.8,2026-07-11 (live db),"dealroom.co/cities/tokyo/ — peer-table self row: Combined EV=$188B, 5-yr EV growth=5.2×, Unicorns=20, VC invested=$3.3B, Tracked startups=6,034; hero: 'Metro area · Japan · Pop. 40",
Copenhagen,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,2026-07-11 (live db),"dealroom.co/cities/copenhagen/ — hero: 'Metro area · Denmark · Pop. 1.9M · #43 city by EV'; meta description: 'Copenhagen startup ecosystem: $125B combined EV, 22 unicorns, 27 thor",missing page figure (startup count or population not displayed)
Zurich,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,49,2026-07-11 (live db),"dealroom.co/cities/zurich/ — peer-table self row: Combined EV=$58.3B, 5-yr EV growth=7.9×, Unicorns=16, VC invested=$1.2B, Tracked startups=1,030; hero: 'Metro area · Switzerland ·",
Vienna,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,2026-07-11 (live db),"dealroom.co/cities/vienna/ — hero: 'Metro area · Austria · Pop. 2.9M'; meta description: 'Vienna startup ecosystem: $23.2B combined EV, 5 unicorns, 6 thoroughbreds, $181.4M VC inve",missing page figure (startup count or population not displayed)
Seoul,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,2026-07-11 (live db),"dealroom.co/cities/seoul/ — hero: 'Metro area · South Korea · Pop. 26M · #17 city by EV'; meta description: 'Seoul startup ecosystem: $357B combined EV, 41 unicorns, 37 thoroughbre",missing page figure (startup count or population not displayed)
Melbourne,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,27.3,2026-07-11 (live db),"dealroom.co/cities/melbourne/ — peer-table self row: Combined EV=$63.5B, 5-yr EV growth=5.9×, Unicorns=21, VC invested=$1.5B, Tracked startups=1,339; hero: 'Metro area · Australia ",
Amsterdam,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,,2026-07-11 (live db),"dealroom.co/cities/utrecht/ — 'Top cities in Netherlands' peer-table row #1 'Amsterdam': Combined EV=$257B, 5-yr EV growth=2.7×, Unicorns=25, VC invested=$1.6B, Tracked startups=1,",missing page figure (startup count or population not displayed)
London,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,116.3,2026-07-11 (live db),"dealroom.co/cities/london/ — peer-table self row: Combined EV=$716B, 5-yr EV growth=5.6×, Unicorns=156, VC invested=$18.3B, Tracked startups=11.4K; hero: 'Metro area · United Kingd",
New York,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,86.9,2026-07-11 (live db),"dealroom.co/cities/new-york-city/ — peer-table self row: Combined EV=$1.7T, 5-yr EV growth=5.1×, Unicorns=321, VC invested=$32.8B, Tracked startups=16.6K; hero: 'Metro area · Unite",
Paris,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,42,2026-07-11 (live db),"dealroom.co/cities/paris/ — peer-table self row: Combined EV=$287B, 5-yr EV growth=5.8×, Unicorns=54, VC invested=$6.3B, Tracked startups=5,123; hero: 'Metro area · France · Pop. 1",
Toronto,CMP-04,Startup density,Competitive,Business Environment,per 100k,higher,Metro,modelled,52.9,2026-07-11 (live db),"dealroom.co/cities/toronto-waterloo/ ('Toronto-Waterloo') — peer-table self row: VC invested=$2.9B, Tracked startups=3,547; hero: 'Metro area · Canada · Pop. 6.7M · #38 city by EV'",
